market_symbol,asset_id,date_key,timestamp,price,high,low,volume_24h,change_24h_pct,bid,ask
SOLUSDT,SOL,20260920,2026-09-20 17:25:01+05:30,108.66,112.46,107.4,232774867.1754,-2.887,108.65,108.66
ADAINR,ADA,20260920,2026-09-20 17:25:01+05:30,21.83,23.0,21.618,6398672.54,-3.8284,21.841,21.854
APTINR,APT,20260920,2026-09-20 17:25:01+05:30,72.65,74.44,69.65,1108698.0701,-0.6699,71.86,72.65
COMPINR,COMP,20260920,2026-09-20 17:25:01+05:30,2101.8,2172.6,2054.1,179073.0536,-1.7667,2047.1,2099.6
DOGEINR,DOGE,20260920,2026-09-20 17:25:01+05:30,8.4786,9.0,8.3942,5982246.1937,-3.707,8.4517,8.4777
ETHFIINR,ETHFI,20260920,2026-09-20 17:25:01+05:30,69.88,75.58,69.01,226717.5232,-6.3271,69.07,70.15
JASMYINR,JASMY,20260920,2026-09-20 17:25:01+05:30,0.4,0.4255,0.3933,108723.9652,-2.1526,0.3919,0.4004
KASINR,KAS,20260920,2026-09-20 17:25:01+05:30,3.843,4.0,3.7078,2237375.8876,0.0886,3.7836,3.8406
MOVRINR,MOVR,20260920,2026-09-20 17:25:01+05:30,81.62,86.2,79.48,207987.5853,-4.7052,79.64,81.86
NOMINR,NOM,20260920,2026-09-20 17:25:01+05:30,0.16,0.1733,0.1594,53848.5387,-7.2464,0.1505,0.1677
RENINR,REN,20260920,2026-09-20 17:25:01+05:30,0.312,0.3543,0.312,7161.2005,-4.7561,0.312,0.3354
SAHARAINR,SAHARA,20260920,2026-09-20 17:25:01+05:30,0.8741,0.917,0.8575,56451.2949,-3.7653,0.8632,0.8792
STEEMINR,STEEM,20260920,2026-09-20 17:25:01+05:30,5.457,5.89,5.431,7989.6444,-2.5884,5.508,5.58
TSTINR,TST,20260920,2026-09-20 17:25:01+05:30,1.5043,1.5854,1.5,51822.0518,-3.6878,1.5,1.5153
WAVESINR,WAVES,20260920,2026-09-20 17:25:01+05:30,26.044,27.399,26.044,34546.5657,-4.0312,26.044,26.92
WIFINR,WIF,20260920,2026-09-20 17:25:01+05:30,19.76,21.591,19.46,171901.2711,-7.1603,19.571,19.808
WLDINR,WLD,20260920,2026-09-20 17:25:01+05:30,41.919,44.029,41.347,206329.2354,-2.7604,41.59,42.33
ZROINR,ZRO,20260920,2026-09-20 17:25:01+05:30,107.97,115.35,105.95,32985.7363,-6.3979,104.47,107.97
ACTINR,ACT,20260920,2026-09-20 17:25:01+05:30,1.018,1.059,0.988,169695.191,-1.6425,0.998,1.019
AKTINR,AKT,20260920,2026-09-20 17:25:01+05:30,54.545,58.063,53.614,430126.5363,-4.0528,53.911,54.545
AVAXINR,AVAX,20260920,2026-09-20 17:25:01+05:30,1020.0,1074.45,901.68,6151144.6934,9.2112,1018.51,1020.0
BELINR,BEL,20260920,2026-09-20 17:25:01+05:30,12.071,12.328,11.905,5726.2521,-1.4129,11.733,12.073
CGPTINR,CGPT,20260920,2026-09-20 17:25:01+05:30,1.95,2.0447,1.95,28413.5256,-4.4633,1.9401,1.975
COOKIEINR,COOKIE,20260920,2026-09-20 17:25:01+05:30,1.02,1.145,1.02,383926.0187,-6.5934,1.04,1.059
DEFIINR,DEFI,20260920,2026-09-20 17:25:01+05:30,0.0112,0.0114,0.0111,161179.3358,-0.881,0.0111,0.0112
DMTRINR,DMTR,20260920,2026-09-20 17:25:01+05:30,0.8962,0.9411,0.8666,263851.3464,0.777,0.8815,0.9096
GALAINR,GALA,20260920,2026-09-20 17:25:01+05:30,0.1848,0.1958,0.1834,1366595.7266,-4.1494,0.1866,0.1868
GNOINR,GNO,20260920,2026-09-20 17:25:01+05:30,11799.0,12042.0,11599.0,45698.8226,1.2268,11412.0,11799.0
NXPCINR,NXPC,20260920,2026-09-20 17:25:01+05:30,22.3177,22.6709,22.3177,9260.6033,0.3941,21.468,22.2007
ONGINR,ONG,20260920,2026-09-20 17:25:01+05:30,8.7419,9.43,7.7838,1211917.0146,8.1396,8.521,8.8686
QNTINR,QNT,20260920,2026-09-20 17:25:01+05:30,6202.9,6615.3,6202.9,70262.1944,-2.3458,6234.0,6400.0
