market_symbol,asset_id,date_key,timestamp,price,high,low,volume_24h,change_24h_pct,bid,ask
ACAINR,ACA,20260920,2026-09-20 17:29:29+05:30,0.0384,0.0399,0.0381,262417.92,-0.7752,0.0384,0.0396
AIXBTINR,AIXBT,20260920,2026-09-20 17:29:29+05:30,2.021,2.132,2.0036,80676.192,-5.1174,2.0062,2.0462
ALKIMIINR,ALKIMI,20260920,2026-09-20 17:29:29+05:30,0.0534,0.054,0.05,132419.5323,6.8,0.0527,0.0534
ALTINR,ALT,20260920,2026-09-20 17:29:29+05:30,0.7008,0.7351,0.6808,13135.2571,-0.3129,0.6808,0.7016
BOBAINR,BOBA,20260920,2026-09-20 17:29:29+05:30,1.8584,1.9517,1.8584,6492.9654,-0.2951,1.8637,1.9517
CAKEINR,CAKE,20260920,2026-09-20 17:29:29+05:30,241.67,248.22,227.09,174257.7967,1.1172,242.81,246.5
CELOINR,CELO,20260920,2026-09-20 17:29:29+05:30,8.7767,9.54,8.3828,82849.9893,1.2015,8.5116,8.7767
CINR,C,20260920,2026-09-20 17:29:29+05:30,7.259,9.578,6.543,1097325.4317,3.1987,7.267,7.534
GASINR,GAS,20260920,2026-09-20 17:29:29+05:30,133.767,144.899,130.151,75218.5616,1.2619,130.0,133.416
KAITOINR,KAITO,20260920,2026-09-20 17:29:29+05:30,32.941,34.697,32.0,162136.8834,-2.8862,31.875,32.941
MONINR,MON,20260920,2026-09-20 17:29:29+05:30,2.3695,2.5646,2.3261,109681.5834,-5.4205,2.3261,2.3689
SPKINR,SPK,20260920,2026-09-20 17:29:29+05:30,1.9439,2.14,1.9439,64585.8278,-9.1654,1.963,2.0366
TLMINR,TLM,20260920,2026-09-20 17:29:29+05:30,0.1439,0.1482,0.1417,44703.0016,-0.697,0.141,0.1437
TLOSINR,TLOS,20260920,2026-09-20 17:29:29+05:30,1.6272,1.6347,1.5784,16971.3229,3.0917,1.5854,1.623
TOKENINR,TOKEN,20260920,2026-09-20 17:29:29+05:30,0.2026,0.2089,0.1969,23108.2048,-1.3151,0.1975,0.2017
TRUMPINR,TRUMP,20260920,2026-09-20 17:29:29+05:30,198.84,218.59,198.29,1377155.8311,-3.09,200.27,202.23
TURBOINR,TURBO,20260920,2026-09-20 17:29:29+05:30,0.0923,0.1021,0.0907,117354.3096,-4.1952,0.0928,0.0954
XRPINR,XRP,20260920,2026-09-20 17:29:29+05:30,137.479,144.732,135.549,15332746.0242,-3.7471,137.0,137.479
ACEINR,ACE,20260920,2026-09-20 17:29:29+05:30,16.1,16.1,15.4,10572.608,4.3422,15.82,16.41
ANIMEINR,ANIME,20260920,2026-09-20 17:29:29+05:30,0.302,0.3275,0.3017,152167.0025,-3.3291,0.302,0.3116
ARBINR,ARB,20260920,2026-09-20 17:29:29+05:30,21.393,21.748,19.896,2714944.2795,1.0486,21.201,21.401
AZEROINR,AZERO,20260920,2026-09-20 17:29:29+05:30,0.718,0.731,0.7,72289.2908,0.5602,0.712,0.72
DEGENINR,DEGEN,20260920,2026-09-20 17:29:29+05:30,0.1066,0.1124,0.1031,13024.7489,-4.4281,0.105,0.1058
DYDXINR,DYDX,20260920,2026-09-20 17:29:29+05:30,12.7276,13.8343,12.4989,183466.7294,-1.4731,12.3541,12.7904
GEODINR,GEOD,20260920,2026-09-20 17:29:29+05:30,23.8903,26.5008,23.8746,170481.4892,-7.9964,23.7692,24.9215
RESOLVINR,RESOLV,20260920,2026-09-20 17:29:29+05:30,1.671,1.754,1.671,30578.236,-4.1308,1.684,1.706
RSRINR,RSR,20260920,2026-09-20 17:29:29+05:30,0.1585,0.164,0.1511,268633.6723,4.9116,0.1541,0.1589
SWAPINR,SWAP,20260920,2026-09-20 17:29:29+05:30,4.45,4.454,4.127,48688.4455,7.8265,4.131,4.449
SINR,S,20260920,2026-09-20 17:29:29+05:30,3.5878,3.6036,3.1075,536177.8369,9.0583,3.51,3.5763
THEINR,THE,20260920,2026-09-20 17:29:29+05:30,7.276,7.837,7.254,368396.8444,0.3033,7.297,7.568
TOSHIINR,TOSHI,20260920,2026-09-20 17:29:29+05:30,0.0116,0.0118,0.0112,275526.2669,-1.7571,0.0114,0.0116
TRXINR,TRX,20260920,2026-09-20 17:29:29+05:30,34.138,34.175,33.271,1461642.4264,1.3027,33.84,34.138
VANAINR,VANA,20260920,2026-09-20 17:29:29+05:30,105.41,120.0,102.38,86577.0705,2.9596,102.5,106.63
VTHOINR,VTHO,20260920,2026-09-20 17:29:29+05:30,0.0665,0.0756,0.0661,179575.4022,-5.8774,0.0666,0.0687
WAXPINR,WAXP,20260920,2026-09-20 17:29:29+05:30,0.5146,0.5391,0.514,94538.7082,-3.7231,0.5146,0.5219
XDCINR,XDC,20260920,2026-09-20 17:29:29+05:30,2.7182,2.8779,2.7182,62306.0207,-2.5721,2.7182,2.8004
ANKRINR,ANKR,20260920,2026-09-20 17:29:29+05:30,0.4545,0.4997,0.4545,4289.5552,-4.3359,0.4566,0.4729
ARINR,AR,20260920,2026-09-20 17:29:29+05:30,432.94,494.67,400.0,5419561.2321,-7.8851,423.53,434.09
AUDIOINR,AUDIO,20260920,2026-09-20 17:29:29+05:30,1.3215,1.345,1.2749,27393.2325,3.6552,1.3,1.3215
BIOINR,BIO,20260920,2026-09-20 17:29:29+05:30,2.65,2.8497,2.65,249306.7474,-7.011,2.6501,2.6805
CELRINR,CELR,20260920,2026-09-20 17:29:29+05:30,0.3997,0.51,0.2301,11545016.9479,72.0553,0.3985,0.4098
FIOINR,FIO,20260920,2026-09-20 17:29:29+05:30,0.0606,0.063,0.0391,1862079.7171,39.8383,0.054,0.0604
FLTINR,FLT,20260920,2026-09-20 17:29:29+05:30,0.5522,0.6,0.5319,155177.8775,2.2648,0.551,0.5761
FORTINR,FORT,20260920,2026-09-20 17:29:29+05:30,1.442,1.493,1.442,19024.4793,-1.838,1.452,1.493
GRTINR,GRT,20260920,2026-09-20 17:29:29+05:30,2.0222,2.0887,1.9971,261229.4369,-1.835,2.0222,2.0485
ILVINR,ILV,20260920,2026-09-20 17:29:29+05:30,346.0,358.1,334.3,80961.8624,-2.4528,335.0,346.0
IOSTINR,IOST,20260920,2026-09-20 17:29:29+05:30,0.0888,0.0954,0.081,665644.4033,2.9211,0.0872,0.0888
LUMIAINR,LUMIA,20260920,2026-09-20 17:29:29+05:30,7.485,8.025,7.485,54637.5926,-3.4567,7.348,7.576
LUNAINR,LUNA,20260920,2026-09-20 17:29:29+05:30,4.706,4.861,4.579,252983.9711,-2.5673,4.643,4.718
MOVEINR,MOVE,20260920,2026-09-20 17:29:29+05:30,0.852,0.91,0.852,241288.5298,-3.7288,0.852,0.885
POLINR,POL,20260920,2026-09-20 17:29:29+05:30,10.47,10.6565,10.2115,1196835.2926,-0.3512,10.3797,10.4706
POPCATINR,POPCAT,20260920,2026-09-20 17:29:29+05:30,4.713,5.094,4.713,291685.7775,-4.999,4.7144,4.7581
RWAINR,RWA,20260920,2026-09-20 17:29:29+05:30,0.1654,0.1785,0.1589,90839.0948,-9.5652,0.1654,0.1717
SCINR,SC,20260920,2026-09-20 17:29:29+05:30,0.0911,0.0952,0.0902,150908.3762,-3.7999,0.0891,0.0916
SYRUPINR,SYRUP,20260920,2026-09-20 17:29:29+05:30,21.935,22.741,21.501,26063.8768,1.6027,21.5,21.79
TELINR,TEL,20260920,2026-09-20 17:29:29+05:30,0.145,0.1576,0.145,238707.6235,-4.6426,0.145,0.1475
USDCINR,USDC,20260920,2026-09-20 17:29:29+05:30,99.6707,99.7999,98.7426,2635336.5313,0.4912,99.1855,99.7098
VELOINR,VELO,20260920,2026-09-20 17:29:29+05:30,0.4516,0.4516,0.4259,55441.9518,3.6253,0.4558,0.4702
WEMIXINR,WEMIX,20260920,2026-09-20 17:29:29+05:30,18.376,19.635,18.348,4570.2582,-5.648,18.344,19.407
ARTFIINR,ARTFI,20260920,2026-09-20 17:29:29+05:30,0.0655,0.0672,0.0648,38268.8541,-2.5472,0.0648,0.0657
BRISEINR,BRISE,20260920,2026-09-20 17:29:29+05:30,0.0,0.0,0.0,301311.2288,-2.0304,0.0,0.0
DENTINR,DENT,20260920,2026-09-20 17:29:29+05:30,0.0068,0.0075,0.0066,211469.1836,-3.2078,0.0066,0.0069
DOGSINR,DOGS,20260920,2026-09-20 17:29:29+05:30,0.0046,0.0049,0.0045,64318.4968,-4.4803,0.0045,0.0046
DYMINR,DYM,20260920,2026-09-20 17:29:29+05:30,1.6242,1.756,1.6242,44645.9014,-3.7112,1.6214,1.6454
ETCINR,ETC,20260920,2026-09-20 17:29:29+05:30,833.4,867.0,804.8,354316.4419,0.3734,815.8,840.7
HBARINR,HBAR,20260920,2026-09-20 17:29:29+05:30,8.12,8.3043,7.9001,1359912.9767,1.3417,8.067,8.12
HUMAINR,HUMA,20260920,2026-09-20 17:29:29+05:30,2.2994,2.5367,2.25,11993.8066,-9.3547,2.2333,2.3027
JOEINR,JOE,20260920,2026-09-20 17:29:29+05:30,3.38,3.543,3.112,87910.8709,8.6118,3.185,3.333
MANTRAINR,MANTRA,20260920,2026-09-20 17:29:29+05:30,0.4277,0.4518,0.42,156341.2642,-3.5191,0.4202,0.4288
MTLINR,MTL,20260920,2026-09-20 17:29:29+05:30,30.39,31.3,29.27,7326.8421,2.7036,29.3,30.58
NEOINR,NEO,20260920,2026-09-20 17:29:29+05:30,227.792,249.132,227.792,45897.0223,-6.9998,229.663,236.808
OGNINR,OGN,20260920,2026-09-20 17:29:29+05:30,1.837,1.9714,1.837,299104.1374,-0.9704,1.837,1.8907
ONDOINR,ONDO,20260920,2026-09-20 17:29:29+05:30,40.999,43.756,39.713,5857628.1103,0.296,40.998,41.298
PEPEINR,PEPE,20260920,2026-09-20 17:29:29+05:30,0.0004,0.0004,0.0004,8558743.5983,4.0962,0.0004,0.0004
PROINR,PRO,20260920,2026-09-20 17:29:29+05:30,35.14,38.16,35.14,841091.9498,-1.2644,35.14,35.36
SAPIENINR,SAPIEN,20260920,2026-09-20 17:29:29+05:30,7.595,7.695,7.327,6907.0831,0.6894,7.29,7.585
SUNINR,SUN,20260920,2026-09-20 17:29:29+05:30,1.6573,1.698,1.6399,14257.3882,-2.3969,1.6607,1.698
TAOINR,TAO,20260920,2026-09-20 17:29:29+05:30,25035.7,26948.2,24700.2,4241182.6699,-5.743,24938.9,25060.5
UNIINR,UNI,20260920,2026-09-20 17:29:29+05:30,875.29,912.78,843.0,1544479.9647,-3.1427,864.39,874.71
USUALINR,USUAL,20260920,2026-09-20 17:29:29+05:30,1.2895,1.3387,1.2425,80638.1698,1.2484,1.2405,1.2785
ACTINR,ACT,20260920,2026-09-20 17:29:29+05:30,1.018,1.059,0.988,169695.191,-1.6425,0.996,1.018
AKTINR,AKT,20260920,2026-09-20 17:29:29+05:30,54.545,58.063,53.614,430126.5363,-4.1152,53.911,54.545
AVAXINR,AVAX,20260920,2026-09-20 17:29:29+05:30,1022.73,1074.45,901.68,6345880.7103,9.6738,1021.91,1029.52
BELINR,BEL,20260920,2026-09-20 17:29:29+05:30,12.071,12.328,11.905,5726.2521,-1.4129,11.678,12.064
CGPTINR,CGPT,20260920,2026-09-20 17:29:29+05:30,1.95,2.0447,1.95,28413.5256,-4.4633,1.9401,1.975
COOKIEINR,COOKIE,20260920,2026-09-20 17:29:29+05:30,1.02,1.145,1.02,383926.0187,-7.1884,1.022,1.059
DEFIINR,DEFI,20260920,2026-09-20 17:29:29+05:30,0.0112,0.0114,0.0111,161179.3358,-0.881,0.0111,0.0112
DMTRINR,DMTR,20260920,2026-09-20 17:29:29+05:30,0.8962,0.9411,0.8666,263851.3464,0.777,0.8763,0.9076
GALAINR,GALA,20260920,2026-09-20 17:29:29+05:30,0.1866,0.1958,0.1834,1366782.3666,-2.7765,0.1845,0.1864
GNOINR,GNO,20260920,2026-09-20 17:29:29+05:30,11799.0,12042.0,11599.0,45698.8226,1.2268,11413.0,11799.0
NXPCINR,NXPC,20260920,2026-09-20 17:29:29+05:30,22.3177,22.6709,22.3177,9260.6033,0.3941,21.3944,22.2007
ONGINR,ONG,20260920,2026-09-20 17:29:29+05:30,8.7419,9.43,7.7838,1211917.0146,8.1396,8.521,8.852
QNTINR,QNT,20260920,2026-09-20 17:29:29+05:30,6202.9,6615.3,6202.9,70262.1944,-2.3458,6220.4,6400.0
SPXINR,SPX,20260920,2026-09-20 17:29:29+05:30,45.563,49.436,44.584,751402.3542,-7.5464,44.848,45.6
SUNDOGINR,SUNDOG,20260920,2026-09-20 17:29:29+05:30,0.271,0.294,0.255,261102.2778,2.6515,0.275,0.285
TFUELINR,TFUEL,20260920,2026-09-20 17:29:29+05:30,0.9816,1.0604,0.9549,587902.385,-6.816,0.978,1.0174
USDTINR,USDT,20260920,2026-09-20 17:29:29+05:30,99.62,99.99,98.27,185319553.2541,0.0603,99.62,99.69
WENSOLINR,WENSOL,20260920,2026-09-20 17:29:29+05:30,0.0008,0.0009,0.0008,228011.6445,-3.1305,0.0008,0.0008
ZETAINR,ZETA,20260920,2026-09-20 17:29:29+05:30,3.72,4.067,3.72,30335.3547,-4.6154,3.747,3.883
ZKINR,ZK,20260920,2026-09-20 17:29:29+05:30,1.174,1.22,1.045,226941.4125,4.3556,1.116,1.155
ETHUSDT,ETH,20260920,2026-09-20 17:29:29+05:30,2579.04,2668.0,2564.33,489340657.7813,-2.297,2579.04,2579.05
BDXINR,BDX,20260920,2026-09-20 17:29:29+05:30,7.6465,7.6472,7.4507,29118.4057,2.6279,7.5,7.641
BSVINR,BSV,20260920,2026-09-20 17:29:29+05:30,1685.729,1730.982,1654.874,66134.5736,-2.0637,1630.0,1690.0
CKBINR,CKB,20260920,2026-09-20 17:29:29+05:30,0.12,0.136,0.12,335532.6882,-2.4797,0.118,0.12
CRVINR,CRV,20260920,2026-09-20 17:29:29+05:30,32.542,34.74,32.451,48410.1826,-5.4754,32.595,33.578
FLOKIINR,FLOKI,20260920,2026-09-20 17:29:29+05:30,0.0025,0.0027,0.0025,843804.7652,-3.3998,0.0025,0.0025
GMMTINR,GMMT,20260920,2026-09-20 17:29:29+05:30,0.152,0.154,0.148,79215.3738,-0.6536,0.15,0.152
HOOKINR,HOOK,20260920,2026-09-20 17:29:29+05:30,0.4188,0.4251,0.37,77782.4975,2.8487,0.3988,0.4172
HYPEINR,HYPE,20260920,2026-09-20 17:29:29+05:30,8959.73,9289.78,8943.92,2765299.2038,-2.934,8947.73,8959.73
LCXINR,LCX,20260920,2026-09-20 17:29:29+05:30,3.16,3.29,3.02,329634.6148,0.6369,3.07,3.16
MAVIAINR,MAVIA,20260920,2026-09-20 17:29:29+05:30,3.041,3.193,3.038,101174.7971,-1.2342,3.033,3.118
MOODENGINR,MOODENG,20260920,2026-09-20 17:29:29+05:30,4.246,4.648,4.173,183319.5896,-5.0112,4.234,4.283
MYROINR,MYRO,20260920,2026-09-20 17:29:29+05:30,0.2231,0.2231,0.2176,33783.538,2.2925,0.2177,0.2222
NIBIINR,NIBI,20260920,2026-09-20 17:29:29+05:30,0.049,0.0498,0.0481,10328.6143,1.9031,0.0476,0.0493
SANTOSINR,SANTOS,20260920,2026-09-20 17:29:29+05:30,51.46,51.46,51.18,5528.4359,0.5471,48.68,51.12
STRKINR,STRK,20260920,2026-09-20 17:29:29+05:30,4.485,4.781,4.096,1542224.8607,-0.2668,4.481,4.606
SUSHIINR,SUSHI,20260920,2026-09-20 17:29:29+05:30,24.232,25.67,22.151,373242.3457,-2.8778,23.522,24.233
TWTINR,TWT,20260920,2026-09-20 17:29:29+05:30,55.359,57.989,55.233,29360.5917,-2.3651,55.059,56.755
UMAINR,UMA,20260920,2026-09-20 17:29:29+05:30,37.8,39.08,37.13,145163.0941,-1.1248,36.66,37.88
WININR,WIN,20260920,2026-09-20 17:29:29+05:30,0.0038,0.004,0.0038,58868.0939,-6.7152,0.0038,0.0039
XAIINR,XAI,20260920,2026-09-20 17:29:29+05:30,0.7337,0.767,0.7136,44673.4386,-3.8275,0.7168,0.7382
XDBINR,XDB,20260920,2026-09-20 17:29:29+05:30,0.0073,0.0077,0.007,157419.3888,3.3098,0.007,0.0072
AIOZINR,AIOZ,20260920,2026-09-20 17:29:29+05:30,8.4466,9.5922,8.3031,231560.1499,-2.1603,8.4144,8.7223
ATOMINR,ATOM,20260920,2026-09-20 17:29:29+05:30,166.0,179.9,166.0,391405.1748,-6.2094,166.0,168.67
BLUEINR,BLUE,20260920,2026-09-20 17:29:29+05:30,0.9964,1.0213,0.9619,44598.6816,1.8293,0.9626,1.0004
BOMEINR,BOME,20260920,2026-09-20 17:29:29+05:30,0.0905,0.1053,0.0895,164452.4002,-6.0537,0.0895,0.0906
COWINR,COW,20260920,2026-09-20 17:29:29+05:30,15.287,15.98,15.038,224225.0111,-0.8754,14.841,15.287
EGLDINR,EGLD,20260920,2026-09-20 17:29:29+05:30,365.94,418.67,355.0,211495.6158,-11.9913,360.0,367.69
GRIFFAININR,GRIFFAIN,20260920,2026-09-20 17:29:29+05:30,1.3459,1.4531,1.2932,148314.6355,-6.5347,1.3398,1.3721
IMXINR,IMX,20260920,2026-09-20 17:29:29+05:30,13.587,14.419,13.315,103523.8749,-3.9788,13.229,13.647
LDOINR,LDO,20260920,2026-09-20 17:29:29+05:30,39.01,41.975,39.01,354761.0896,-1.9282,39.01,40.289
LFINR,LF,20260920,2026-09-20 17:29:29+05:30,0.0029,0.003,0.0028,104101.5658,-1.019,0.0028,0.0029
MANTAINR,MANTA,20260920,2026-09-20 17:29:29+05:30,6.6992,6.7433,6.2634,211964.2663,3.0646,6.4771,6.697
MAPOINR,MAPO,20260920,2026-09-20 17:29:29+05:30,0.124,0.1287,0.1217,52189.7684,1.8312,0.125,0.1287
MDTINR,MDT,20260920,2026-09-20 17:29:29+05:30,0.8318,0.8599,0.7882,111322.6616,-1.9451,0.7911,0.83
MERLINR,MERL,20260920,2026-09-20 17:29:29+05:30,2.593,2.593,2.381,89148.7414,3.72,2.499,2.592
MINAINR,MINA,20260920,2026-09-20 17:29:29+05:30,10.201,11.509,10.2,215064.7983,-11.365,10.231,10.549
PEIPEIINR,PEIPEI,20260920,2026-09-20 17:29:29+05:30,0.0,0.0,0.0,251983.6249,0.2905,0.0,0.0
PSGINR,PSG,20260920,2026-09-20 17:29:29+05:30,44.99,47.43,44.99,4602.458,-0.266,45.06,47.17
PUMPINR,PUMP,20260920,2026-09-20 17:29:29+05:30,0.4024,0.4235,0.3886,1316404.4146,-3.1646,0.4013,0.4043
RENDERINR,RENDER,20260920,2026-09-20 17:29:29+05:30,150.87,161.43,148.48,1189678.8517,-4.7418,150.75,152.37
ROSEINR,ROSE,20260920,2026-09-20 17:29:29+05:30,0.734,0.7913,0.7151,68375.6223,-0.7974,0.7133,0.734
SOLINR,SOL,20260920,2026-09-20 17:29:29+05:30,10779.5,11156.5,10642.6,24709413.167,-2.8646,10759.0,10779.5
STXINR,STX,20260920,2026-09-20 17:29:29+05:30,30.923,33.283,29.834,389436.5405,-3.0171,30.835,31.5
THETAINR,THETA,20260920,2026-09-20 17:29:29+05:30,21.23,22.723,21.0,138970.7774,-4.3306,21.0,21.26
XCNINR,XCN,20260920,2026-09-20 17:29:29+05:30,0.3977,0.3977,0.3977,0.0,0.0,0.3926,0.4155
ZECINR,ZEC,20260920,2026-09-20 17:29:29+05:30,143990.0,155540.0,142000.0,32804001.0223,-6.9226,142860.0,143990.0
ZEREBROINR,ZEREBRO,20260920,2026-09-20 17:29:29+05:30,3.0205,3.2353,3.018,162983.0121,-4.4146,3.0749,3.121
ZIGINR,ZIG,20260920,2026-09-20 17:29:29+05:30,4.9814,5.5624,4.0,280455.2968,-4.8779,4.9984,5.2224
SOLUSDT,SOL,20260920,2026-09-20 17:29:29+05:30,108.51,112.46,107.4,233138288.2676,-3.029,108.5,108.51
ADAINR,ADA,20260920,2026-09-20 17:29:29+05:30,21.854,23.0,21.618,6399672.54,-3.765,21.822,21.854
APTINR,APT,20260920,2026-09-20 17:29:29+05:30,72.65,74.44,69.65,1108698.0701,-0.6699,71.76,72.65
COMPINR,COMP,20260920,2026-09-20 17:29:29+05:30,2101.8,2172.6,2054.1,179073.0536,-1.7667,2047.1,2099.6
DOGEINR,DOGE,20260920,2026-09-20 17:29:29+05:30,8.4798,9.0,8.3942,5991189.7956,-3.088,8.43,8.4798
ETHFIINR,ETHFI,20260920,2026-09-20 17:29:29+05:30,69.88,75.58,69.01,226717.5232,-6.7894,69.07,70.15
JASMYINR,JASMY,20260920,2026-09-20 17:29:29+05:30,0.4,0.4255,0.3933,108723.9652,-2.1526,0.3926,0.4004
KASINR,KAS,20260920,2026-09-20 17:29:29+05:30,3.843,4.0,3.7078,2237375.8876,0.0886,3.7664,3.8215
MOVRINR,MOVR,20260920,2026-09-20 17:29:29+05:30,81.62,86.2,79.48,207987.5853,-4.7052,79.69,82.11
NOMINR,NOM,20260920,2026-09-20 17:29:29+05:30,0.1676,0.1733,0.1594,68196.9065,-2.8406,0.161,0.1688
RENINR,REN,20260920,2026-09-20 17:29:29+05:30,0.312,0.3543,0.312,7161.2005,-4.7561,0.312,0.3354
SAHARAINR,SAHARA,20260920,2026-09-20 17:29:29+05:30,0.8741,0.917,0.8575,56451.2949,-3.7653,0.8619,0.878
STEEMINR,STEEM,20260920,2026-09-20 17:29:29+05:30,5.457,5.89,5.431,7989.6444,-2.5884,5.513,5.603
TSTINR,TST,20260920,2026-09-20 17:29:29+05:30,1.5043,1.5854,1.5,51822.0518,-3.6878,1.5,1.5152
WAVESINR,WAVES,20260920,2026-09-20 17:29:29+05:30,26.044,27.399,26.044,34546.5657,-4.0312,26.044,26.865
WIFINR,WIF,20260920,2026-09-20 17:29:29+05:30,19.76,21.591,19.46,171901.2711,-7.1603,19.571,19.765
WLDINR,WLD,20260920,2026-09-20 17:29:29+05:30,41.919,44.029,41.347,206329.2354,-1.2532,41.663,42.364
ZROINR,ZRO,20260920,2026-09-20 17:29:29+05:30,107.97,115.35,105.95,32985.7363,-6.3979,104.46,107.93
BCUTINR,BCUT,20260920,2026-09-20 17:29:29+05:30,0.0487,0.0528,0.0461,98044.1832,-0.409,0.0476,0.0486
COTIINR,COTI,20260920,2026-09-20 17:29:29+05:30,1.7788,2.1169,1.7601,1096037.987,-15.1012,1.7628,1.7852
ENAINR,ENA,20260920,2026-09-20 17:29:29+05:30,20.761,21.995,18.837,4883843.1877,9.2684,20.536,20.761
FARTCOININR,FARTCOIN,20260920,2026-09-20 17:29:29+05:30,16.185,17.06,15.696,2026572.0686,0.528,16.062,16.211
FETINR,FET,20260920,2026-09-20 17:29:29+05:30,16.511,18.524,16.5,29813.9725,-10.1784,16.581,16.95
GHSTINR,GHST,20260920,2026-09-20 17:29:29+05:30,6.416,7.149,6.279,31620.5016,-8.0671,6.294,6.446
GRAMINR,GRAM,20260920,2026-09-20 17:29:29+05:30,137.21,140.69,135.03,352208.6425,-1.5781,135.5,137.12
HNTINR,HNT,20260920,2026-09-20 17:29:29+05:30,46.28,47.21,45.02,295023.5053,-0.7931,45.62,46.51
KERNELINR,KERNEL,20260920,2026-09-20 17:29:29+05:30,3.991,4.339,3.991,2984.608,-7.573,4.005,4.173
NOTINR,NOT,20260920,2026-09-20 17:29:29+05:30,0.045,0.0486,0.045,105387.4728,-7.4897,0.045,0.0464
PNUTINR,PNUT,20260920,2026-09-20 17:29:29+05:30,5.069,5.436,4.859,124691.9752,-1.6301,5.071,5.232
POLYXINR,POLYX,20260920,2026-09-20 17:29:29+05:30,4.039,4.177,3.963,3891.1258,-1.1745,3.879,4.048
SIGNINR,SIGN,20260920,2026-09-20 17:29:29+05:30,1.1345,1.1999,1.1292,83016.9811,0.4694,1.1528,1.1837
SNXINR,SNX,20260920,2026-09-20 17:29:29+05:30,22.0,22.888,21.904,352928.678,-0.5785,21.386,22.0
SUIINR,SUI,20260920,2026-09-20 17:29:29+05:30,82.002,88.0,80.48,8268906.7843,-4.6444,81.251,81.926
TOWNSINR,TOWNS,20260920,2026-09-20 17:29:29+05:30,0.1999,0.205,0.1962,1085.2048,-2.2972,0.1962,0.2001
APEINR,APE,20260920,2026-09-20 17:29:29+05:30,13.324,14.214,13.324,294994.8702,-6.2614,13.289,13.546
ASRINR,ASR,20260920,2026-09-20 17:29:29+05:30,86.24,86.69,86.24,310.0,-0.3236,81.69,85.07
BBINR,BB,20260920,2026-09-20 17:29:29+05:30,0.8296,0.8834,0.8085,19303.2703,-3.9926,0.8,0.8242
BERAINR,BERA,20260920,2026-09-20 17:29:29+05:30,20.06,22.5,20.06,79033.5382,0.3,20.15,20.77
BNBINR,BNB,20260920,2026-09-20 17:29:29+05:30,74688.7,76842.6,72000.0,4068635.9861,-1.9833,74225.8,74688.7
CFXINR,CFX,20260920,2026-09-20 17:29:29+05:30,5.0139,5.1059,4.863,195931.7853,1.5679,4.817,4.9616
CTSIINR,CTSI,20260920,2026-09-20 17:29:29+05:30,2.8985,3.49,2.5717,982032.2441,9.1344,2.8879,2.9778
DRIFTINR,DRIFT,20260920,2026-09-20 17:29:29+05:30,1.5616,1.6669,1.4081,287711.6444,1.7992,1.5071,1.5531
ELIZAOSINR,ELIZAOS,20260920,2026-09-20 17:29:29+05:30,0.0164,0.0169,0.0158,107361.9764,-1.5644,0.0159,0.0166
GOATINR,GOAT,20260920,2026-09-20 17:29:29+05:30,1.612,1.75,1.612,26019.0703,-3.6461,1.621,1.659
IOINR,IO,20260920,2026-09-20 17:29:29+05:30,13.443,14.465,13.415,178469.7449,-5.993,13.443,13.832
KNCINR,KNC,20260920,2026-09-20 17:29:29+05:30,13.988,15.01,13.988,33840.21,-4.9276,14.026,14.305
NFTINR,NFT,20260920,2026-09-20 17:29:29+05:30,0.0,0.0,0.0,27935.0949,1.0798,0.0,0.0
NKNINR,NKN,20260920,2026-09-20 17:29:29+05:30,0.62,0.6329,0.6044,56993.0885,0.813,0.6096,0.629
PARTIINR,PARTI,20260920,2026-09-20 17:29:29+05:30,2.347,2.51,2.347,66032.0641,-3.9689,2.327,2.413
RIFINR,RIF,20260920,2026-09-20 17:29:29+05:30,8.409,8.591,8.363,23094.1987,-0.3082,8.493,8.671
SEIINR,SEI,20260920,2026-09-20 17:29:29+05:30,4.7423,5.0015,4.6504,435051.4291,-3.778,4.6745,4.7472
SKLINR,SKL,20260920,2026-09-20 17:29:29+05:30,0.44,0.844,0.3515,1448994.8619,12.8205,0.427,0.4407
SKYINR,SKY,20260920,2026-09-20 17:29:29+05:30,6.9608,7.0152,6.6433,206618.291,0.4807,6.7486,6.9825
VENOMINR,VENOM,20260920,2026-09-20 17:29:29+05:30,1.8917,2.656,0.8147,11112585.6921,123.9402,1.89,1.8917
XAUTINR,XAUT,20260920,2026-09-20 17:29:29+05:30,438825.8,439859.4,431500.1,231466.3644,0.3604,434000.0,438825.8
XVSINR,XVS,20260920,2026-09-20 17:29:29+05:30,312.9,316.0,312.9,1413.1489,-0.981,301.6,313.4
