anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_74C52F66A5,TX_01AC3932173D,USR_09224,2026-08-01 10:24:45+05:30,ABNORMAL_FEE,fee_inr,306.43,165.72,1.85,IQR_UPPER_FENCE,Platform fee ₹306.43 breaches the asset's IQR upper fence of ₹165.72.
ANO_05DE93C886,TX_960520BBA2A9,USR_05214,2026-08-01 10:41:15+05:30,ABNORMAL_FEE,fee_inr,449.29,169.26,2.65,IQR_UPPER_FENCE,Platform fee ₹449.29 breaches the asset's IQR upper fence of ₹169.26.
ANO_7AC365EFCA,TX_3C2243FA1100,USR_03949,2026-08-01 10:41:32+05:30,ABNORMAL_FEE,fee_inr,238.08,169.26,1.41,IQR_UPPER_FENCE,Platform fee ₹238.08 breaches the asset's IQR upper fence of ₹169.26.
ANO_535A819F22,TX_ANO_VEL_C6FFF1CE,USR_05315,2026-08-01 12:59:04+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_D8436BBE66,TX_ANO_VEL_C240FD46,USR_05315,2026-08-01 13:01:04+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_87BA604FF9,TX_5C16F5B73A03,USR_09270,2026-08-01 14:37:07+05:30,ABNORMAL_FEE,fee_inr,304.0,161.96,1.88,IQR_UPPER_FENCE,Platform fee ₹304.00 breaches the asset's IQR upper fence of ₹161.96.
ANO_0AE3DCA5E6,TX_CD1641751B87,USR_03271,2026-08-01 18:17:18+05:30,ABNORMAL_FEE,fee_inr,483.49,169.26,2.86,IQR_UPPER_FENCE,Platform fee ₹483.49 breaches the asset's IQR upper fence of ₹169.26.
ANO_D699CBB80D,TX_217BCC15C613,USR_04667,2026-08-01 19:37:30+05:30,ABNORMAL_FEE,fee_inr,575.87,161.96,3.56,IQR_UPPER_FENCE,Platform fee ₹575.87 breaches the asset's IQR upper fence of ₹161.96.
ANO_119D816C8C,TX_43C99DDBA100,USR_09503,2026-08-01 20:50:07+05:30,ABNORMAL_FEE,fee_inr,341.2,161.96,2.11,IQR_UPPER_FENCE,Platform fee ₹341.20 breaches the asset's IQR upper fence of ₹161.96.
ANO_86928C8A6E,TX_584B02E05FAA,USR_04533,2026-08-02 02:51:06+05:30,ABNORMAL_FEE,fee_inr,211.44,161.96,1.31,IQR_UPPER_FENCE,Platform fee ₹211.44 breaches the asset's IQR upper fence of ₹161.96.
ANO_5365E2B670,TX_F77285D71D11,USR_09752,2026-08-02 03:01:38+05:30,ABNORMAL_FEE,fee_inr,306.07,161.96,1.89,IQR_UPPER_FENCE,Platform fee ₹306.07 breaches the asset's IQR upper fence of ₹161.96.
ANO_201DA27224,TX_FF0F1A7072EE,USR_05278,2026-08-02 03:03:54+05:30,ABNORMAL_FEE,fee_inr,481.83,166.3088,2.9,IQR_UPPER_FENCE,Platform fee ₹481.83 breaches the asset's IQR upper fence of ₹166.31.
