transaction_id,user_id,asset_id,date_key,timestamp,transaction_type,side,quantity,price,gross_value,fee,net_value,status,payment_method,device_type,is_injected_anomaly,injected_typology
TX_7F6FEED02246,USR_02190,BTC,20260801,2026-08-01 00:00:40+00:00,TRADE,SELL,0.00642087,7627252.6767,48973.58,73.46,48900.12,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_904CEEAFD7E3,USR_09111,ETH,20260801,2026-08-01 00:01:18+00:00,TRADE,BUY,0.09160678,297824.2484,27282.72,40.92,27323.64,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_18BC48BDE6F9,USR_04508,SOL,20260801,2026-08-01 00:03:11+00:00,TRADE,BUY,4.16955594,15954.4328,66522.9,99.78,66622.68,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_F59C8EBE5BD8,USR_01009,USDT,20260801,2026-08-01 00:03:46+00:00,TRADE,SELL,451.11858603,89.2466,40260.8,60.39,40200.41,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_EA6341437EA2,USR_06322,ETH,20260801,2026-08-01 00:04:26+00:00,DEPOSIT,,0.00959168,293087.3921,2811.2,0.0,2811.2,COMPLETED,IMPS,WEB_PORTAL,False,
TX_7D2DA927AF7C,USR_08121,USDT,20260801,2026-08-01 00:04:54+00:00,WITHDRAWAL,,4264.67166415,89.3917,381226.25,10.0,381216.25,COMPLETED,IMPS,MOBILE_APP,False,
TX_631EB442671C,USR_04062,ETH,20260801,2026-08-01 00:05:50+00:00,TRADE,SELL,0.00835744,297653.2275,2487.62,3.73,2483.89,COMPLETED,INTERNAL_MATCH,API_KEY,False,
TX_3E0373B03267,USR_03091,BTC,20260801,2026-08-01 00:06:28+00:00,TRADE,BUY,0.00758194,7790783.3548,59069.29,88.6,59157.89,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_D1C9C6B6D45E,USR_06382,XRP,20260801,2026-08-01 00:06:54+00:00,TRADE,SELL,510.28746284,51.798,26431.87,39.65,26392.22,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_14CC49817A50,USR_01765,ETH,20260801,2026-08-01 00:07:15+00:00,TRADE,BUY,0.01653236,296396.9224,4900.14,7.35,4907.49,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_F00F4CE5EBC2,USR_04631,ETH,20260801,2026-08-01 00:07:46+00:00,WITHDRAWAL,,0.13823885,313290.8721,43308.97,25.0,43283.97,COMPLETED,ON_CHAIN_TRANSFER,WEB_PORTAL,False,
TX_64A71D9DB1B2,USR_09247,USDT,20260801,2026-08-01 00:08:43+00:00,DEPOSIT,,534.2748399,89.6471,47896.19,0.0,47896.19,COMPLETED,UPI,WEB_PORTAL,False,
TX_366D32961720,USR_06719,ETH,20260801,2026-08-01 00:09:38+00:00,TRADE,SELL,0.1064562,315560.2864,33593.35,50.39,33542.96,COMPLETED,INTERNAL_MATCH,WEB_PORTAL,False,
TX_AEFB303CB700,USR_08634,USDT,20260801,2026-08-01 00:11:41+00:00,TRADE,SELL,450.34089634,89.118,40133.48,60.2,40073.28,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_6D654B8ECA06,USR_08540,BTC,20260801,2026-08-01 00:11:58+00:00,WITHDRAWAL,,0.00663509,7763341.7348,51510.5,25.0,51485.5,COMPLETED,NEFT,WEB_PORTAL,False,
TX_72D9CF59F16C,USR_09622,BTC,20260801,2026-08-01 00:12:13+00:00,TRADE,SELL,0.00496952,7872887.3493,39124.5,58.69,39065.81,COMPLETED,INTERNAL_MATCH,MOBILE_APP,False,
TX_C63D3DACBE9A,USR_03435,USDT,20260801,2026-08-01 00:12:30+00:00,TRADE,SELL,863.30347564,89.6698,77412.25,116.12,77296.13,COMPLETED,INTERNAL_MATCH,WEB_PORTAL,False,
TX_A15A263A4B4B,USR_07411,SOL,20260801,2026-08-01 00:14:16+00:00,TRADE,BUY,1.98798406,15779.1859,31368.77,47.05,31415.82,COMPLETED,INTERNAL_MATCH,WEB_PORTAL,False,
TX_168A9964240A,USR_01392,USDT,20260801,2026-08-01 00:14:20+00:00,WITHDRAWAL,,467.91642778,89.3024,41786.06,10.0,41776.06,COMPLETED,ON_CHAIN_TRANSFER,WEB_PORTAL,False,
