anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_000001,TX_ANO_FAL_FA9F7659,USR_06257,2026-08-23 19:41:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_000002,TX_ANO_FAL_4D1F973B,USR_06257,2026-08-23 19:44:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_000003,TX_ANO_FAL_EA5A789B,USR_06257,2026-08-23 19:47:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_000004,TX_ANO_FAL_F50BC02B,USR_06257,2026-08-23 19:50:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_000005,TX_ANO_FAL_97F36AE2,USR_06257,2026-08-23 19:53:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_000006,TX_ANO_VEL_BC0E653D,USR_01181,2026-09-13 08:10:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000007,TX_ANO_VEL_31016994,USR_01181,2026-09-13 08:12:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000008,TX_ANO_VEL_6D4D6FE5,USR_01181,2026-09-13 08:14:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000009,TX_ANO_VEL_5CC390B9,USR_01181,2026-09-13 08:16:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000010,TX_ANO_VEL_A0DFEC68,USR_01181,2026-09-13 08:18:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000011,TX_ANO_VEL_50BCA0A4,USR_01181,2026-09-13 08:20:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000012,TX_ANO_VEL_19A5401D,USR_01181,2026-09-13 08:22:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000013,TX_ANO_VEL_EC16C199,USR_01181,2026-09-13 08:24:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000014,TX_ANO_VEL_B0DB5E38,USR_01181,2026-09-13 08:26:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000015,TX_ANO_VEL_575DB92E,USR_01181,2026-09-13 08:28:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000016,TX_ANO_VEL_32E36582,USR_01181,2026-09-13 08:30:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000017,TX_ANO_VEL_C49B49E2,USR_01181,2026-09-13 08:32:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000018,TX_ANO_FAL_DF88A032,USR_09151,2026-09-04 04:25:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000019,TX_ANO_FAL_AEF9E433,USR_09151,2026-09-04 04:28:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000020,TX_ANO_FAL_AC1E4016,USR_09151,2026-09-04 04:31:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000021,TX_ANO_FAL_54957757,USR_09151,2026-09-04 04:34:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000022,TX_ANO_FAL_3BED3775,USR_03646,2026-08-10 19:13:54+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000023,TX_ANO_FAL_F94D35E3,USR_03646,2026-08-10 19:16:54+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000024,TX_ANO_FAL_8067179F,USR_03646,2026-08-10 19:19:54+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000025,TX_ANO_FAL_75BE88D7,USR_03646,2026-08-10 19:22:54+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000026,TX_ANO_FAL_5E73CB67,USR_03646,2026-08-10 19:25:54+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000027,TX_ANO_FAL_A5959DB1,USR_03646,2026-08-10 19:28:54+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000028,TX_ANO_SPK_66E88C3D,USR_05174,2026-09-06 02:36:03+00:00,BASELINE_SPIKE,4,5,52133.82,"Synthetic injection: extreme baseline value spike (₹52,133.82)"
ANO_GT_000029,TX_ANO_SPK_03FA6096,USR_01567,2026-09-12 07:06:49+00:00,BASELINE_SPIKE,4,5,39070.94,"Synthetic injection: extreme baseline value spike (₹39,070.94)"
ANO_GT_000030,TX_ANO_SPK_EFB72839,USR_08058,2026-08-01 20:02:42+00:00,BASELINE_SPIKE,4,5,30797.15,"Synthetic injection: extreme baseline value spike (₹30,797.15)"
ANO_GT_000031,TX_ANO_FAL_629CA000,USR_05260,2026-09-12 01:19:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000032,TX_ANO_FAL_2DBFC124,USR_05260,2026-09-12 01:22:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000033,TX_ANO_FAL_66E41C3A,USR_05260,2026-09-12 01:25:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000034,TX_ANO_FAL_BED8DF6F,USR_05260,2026-09-12 01:28:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000035,TX_ANO_FAL_5694E721,USR_05260,2026-09-12 01:31:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000036,TX_ANO_FAL_B4230106,USR_05260,2026-09-12 01:34:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000037,TX_ANO_WTH_29FA8BCC,USR_08495,2026-09-10 10:04:13+00:00,RAPID_PASS_THROUGH,5,5,658329.07,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹658,329.07)"
ANO_GT_000038,TX_ANO_FAL_022E13FD,USR_05975,2026-09-19 18:19:58+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000039,TX_ANO_FAL_C7BCA8FA,USR_05975,2026-09-19 18:22:58+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000040,TX_ANO_FAL_75B6780C,USR_05975,2026-09-19 18:25:58+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000041,TX_ANO_FAL_D79E24A2,USR_05975,2026-09-19 18:28:58+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000042,TX_ANO_WTH_09F67B67,USR_01201,2026-09-15 15:47:53+00:00,RAPID_PASS_THROUGH,5,5,400530.57,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹400,530.57)"
ANO_GT_000043,TX_ANO_VEL_A2095761,USR_04012,2026-09-14 09:22:01+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000044,TX_ANO_VEL_5A515653,USR_04012,2026-09-14 09:24:01+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000045,TX_ANO_VEL_6F859724,USR_04012,2026-09-14 09:26:01+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000046,TX_ANO_VEL_5883C1EC,USR_04012,2026-09-14 09:28:01+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000047,TX_ANO_VEL_90EA80E3,USR_04012,2026-09-14 09:30:01+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000048,TX_ANO_VEL_ABBA8444,USR_04012,2026-09-14 09:32:01+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000049,TX_ANO_VEL_93E02884,USR_04012,2026-09-14 09:34:01+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000050,TX_ANO_VEL_9B7AE860,USR_04012,2026-09-14 09:36:01+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000051,TX_ANO_VEL_FF2415BA,USR_04012,2026-09-14 09:38:01+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
