anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_000001,TX_ANO_FAL_10B063F8,USR_06257,2026-08-23 19:41:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_000002,TX_ANO_FAL_5336E575,USR_06257,2026-08-23 19:44:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_000003,TX_ANO_FAL_3D14F891,USR_06257,2026-08-23 19:47:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_000004,TX_ANO_FAL_B990AC24,USR_06257,2026-08-23 19:50:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_000005,TX_ANO_FAL_EA706FFA,USR_06257,2026-08-23 19:53:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_000006,TX_ANO_VEL_78043CDD,USR_01181,2026-09-13 08:10:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000007,TX_ANO_VEL_3153458C,USR_01181,2026-09-13 08:12:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000008,TX_ANO_VEL_324184CC,USR_01181,2026-09-13 08:14:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000009,TX_ANO_VEL_6150B2AD,USR_01181,2026-09-13 08:16:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000010,TX_ANO_VEL_0B15D02C,USR_01181,2026-09-13 08:18:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000011,TX_ANO_VEL_FCFD4067,USR_01181,2026-09-13 08:20:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000012,TX_ANO_VEL_BC21C8B2,USR_01181,2026-09-13 08:22:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000013,TX_ANO_VEL_49B5B775,USR_01181,2026-09-13 08:24:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000014,TX_ANO_VEL_CBF0FBC3,USR_01181,2026-09-13 08:26:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000015,TX_ANO_VEL_DFDF8C17,USR_01181,2026-09-13 08:28:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000016,TX_ANO_VEL_F48CEDA3,USR_01181,2026-09-13 08:30:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000017,TX_ANO_VEL_39F35D9F,USR_01181,2026-09-13 08:32:37+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000018,TX_ANO_FAL_5A5DC0B6,USR_09151,2026-09-04 04:25:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000019,TX_ANO_FAL_C7347C6A,USR_09151,2026-09-04 04:28:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000020,TX_ANO_FAL_2CF92316,USR_09151,2026-09-04 04:31:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000021,TX_ANO_FAL_3DA7C9DE,USR_09151,2026-09-04 04:34:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000022,TX_ANO_FAL_FD0A2405,USR_03646,2026-08-10 19:13:54+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000023,TX_ANO_FAL_88C74A56,USR_03646,2026-08-10 19:16:54+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000024,TX_ANO_FAL_0A5DC352,USR_03646,2026-08-10 19:19:54+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000025,TX_ANO_FAL_A945F794,USR_03646,2026-08-10 19:22:54+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000026,TX_ANO_FAL_D4895177,USR_03646,2026-08-10 19:25:54+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000027,TX_ANO_FAL_3B8A47FF,USR_03646,2026-08-10 19:28:54+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000028,TX_ANO_SPK_9881FCBE,USR_05174,2026-09-06 02:36:03+00:00,BASELINE_SPIKE,4,5,52133.82,"Synthetic injection: extreme baseline value spike (₹52,133.82)"
ANO_GT_000029,TX_ANO_SPK_D329FFBB,USR_01567,2026-09-12 07:06:49+00:00,BASELINE_SPIKE,4,5,39070.94,"Synthetic injection: extreme baseline value spike (₹39,070.94)"
ANO_GT_000030,TX_ANO_SPK_7554A9CD,USR_08058,2026-08-01 20:02:42+00:00,BASELINE_SPIKE,4,5,30797.15,"Synthetic injection: extreme baseline value spike (₹30,797.15)"
ANO_GT_000031,TX_ANO_FAL_ADDFD0CF,USR_05260,2026-09-12 01:19:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
